timestamp,RunPeriod,Interval,Median energy [keV]
1.5233e+09,17/02/2018,30,2.6537
1.5233e+09,17/02/2018,30,3.2635
1.5233e+09,17/02/2018,30,3.1895
1.5233e+09,17/02/2018,30,2.8204
1.5233e+09,17/02/2018,30,2.898
1.5233e+09,17/02/2018,30,3.237
1.5233e+09,17/02/2018,30,2.6226
1.5233e+09,17/02/2018,30,3.22
1.5233e+09,17/02/2018,30,3.2579
1.5233e+09,17/02/2018,30,2.8297
1.5233e+09,17/02/2018,30,2.97
1.5233e+09,17/02/2018,30,3.1917
1.5233e+09,17/02/2018,30,2.6171
1.5233e+09,17/02/2018,30,3.1406
1.5233e+09,17/02/2018,30,3.2003
1.5233e+09,17/02/2018,30,3.377
1.5233e+09,17/02/2018,30,2.8681
1.5233e+09,17/02/2018,30,2.6309
1.5233e+09,17/02/2018,30,2.9931
1.5233e+09,17/02/2018,30,3.0459
1.5233e+09,17/02/2018,30,3.0374
1.5233e+09,17/02/2018,30,3.0925
1.5233e+09,17/02/2018,30,2.9074
1.5233e+09,17/02/2018,30,2.8674
1.5233e+09,17/02/2018,30,2.7918
1.5233e+09,17/02/2018,30,3.0418
1.5233e+09,17/02/2018,30,3.0792
1.5233e+09,17/02/2018,30,3.0357
1.5233e+09,17/02/2018,30,3.247
1.5233e+09,17/02/2018,30,2.5983
1.5233e+09,17/02/2018,30,2.6113
1.5233e+09,17/02/2018,30,2.7428
1.5233e+09,17/02/2018,30,3.0733
1.5233e+09,17/02/2018,30,2.8818
1.5233e+09,17/02/2018,30,3.2446
1.5233e+09,17/02/2018,30,3.3979
1.5233e+09,17/02/2018,30,2.8506
1.5233e+09,17/02/2018,30,2.7112
1.5233e+09,17/02/2018,30,2.8475
1.5233e+09,17/02/2018,30,3.2783
1.5233e+09,17/02/2018,30,3.1436
1.5233e+09,17/02/2018,30,3.1297
1.5233e+09,17/02/2018,30,2.8286
1.5233e+09,17/02/2018,30,2.7071
1.5233e+09,17/02/2018,30,2.8456
1.5233e+09,17/02/2018,30,3.26
1.5233e+09,17/02/2018,30,3.2935
1.5233e+09,17/02/2018,30,3.1391
1.5233e+09,17/02/2018,30,3.0497
1.5233e+09,17/02/2018,30,2.9169
1.5233e+09,17/02/2018,30,2.7941
1.5233e+09,17/02/2018,30,2.9889
1.5233e+09,17/02/2018,30,2.8779
1.5233e+09,17/02/2018,30,2.7894
1.5233e+09,17/02/2018,30,2.8816
1.5234e+09,17/02/2018,30,3.1345
1.5234e+09,17/02/2018,30,3.0777
1.5234e+09,17/02/2018,30,3.0017
1.5234e+09,17/02/2018,30,3.1105
1.5234e+09,17/02/2018,30,3.4344
1.5234e+09,17/02/2018,30,3.0576
1.5234e+09,17/02/2018,30,3.2554
1.5234e+09,17/02/2018,30,3.0376
1.5234e+09,17/02/2018,30,2.9161
1.5234e+09,17/02/2018,30,2.9502
1.5234e+09,17/02/2018,30,3.1162
1.5234e+09,17/02/2018,30,3.1753
1.5234e+09,17/02/2018,30,3.1587
1.5234e+09,17/02/2018,30,3.4464
1.5234e+09,17/02/2018,30,2.9816
1.5234e+09,17/02/2018,30,3.3569
1.5234e+09,17/02/2018,30,2.6937
1.5234e+09,17/02/2018,30,2.9943
1.5234e+09,17/02/2018,30,3.3115
1.5234e+09,17/02/2018,30,3.123
1.5234e+09,17/02/2018,30,2.8715
1.5234e+09,17/02/2018,30,3.0071
1.5234e+09,17/02/2018,30,3.106
1.5234e+09,17/02/2018,30,2.6093
1.5234e+09,17/02/2018,30,3.1093
1.5234e+09,17/02/2018,30,3.3506
1.5234e+09,17/02/2018,30,2.9508
1.5234e+09,17/02/2018,30,3.0667
1.5234e+09,17/02/2018,30,2.708
1.5234e+09,17/02/2018,30,3.1816
1.5234e+09,17/02/2018,30,3.0729
1.5234e+09,17/02/2018,30,2.8321
1.5234e+09,17/02/2018,30,2.7735
1.5234e+09,17/02/2018,30,2.8099
1.5234e+09,17/02/2018,30,3.2042
1.5234e+09,17/02/2018,30,2.9761
1.5234e+09,17/02/2018,30,3.0569
1.5234e+09,17/02/2018,30,3.1663
1.5234e+09,17/02/2018,30,2.8924
1.5234e+09,17/02/2018,30,2.9246
1.5234e+09,17/02/2018,30,3.1993
1.5234e+09,17/02/2018,30,2.8332
1.5234e+09,17/02/2018,30,3.5782
1.5234e+09,17/02/2018,30,2.7834
1.5234e+09,17/02/2018,30,3.1663
1.5234e+09,17/02/2018,30,2.7907
1.5234e+09,17/02/2018,30,2.9747
1.5234e+09,17/02/2018,30,2.8018
1.5234e+09,17/02/2018,30,2.9127
1.5234e+09,17/02/2018,30,3.0469
1.5234e+09,17/02/2018,30,3.0756
1.5234e+09,17/02/2018,30,3.3307
1.5234e+09,17/02/2018,30,3.0282
1.5234e+09,17/02/2018,30,3.1155
1.5235e+09,17/02/2018,30,2.846
1.5235e+09,17/02/2018,30,3.1223
1.5235e+09,17/02/2018,30,2.6141
1.5235e+09,17/02/2018,30,2.7271
1.5235e+09,17/02/2018,30,2.8319
1.5235e+09,17/02/2018,30,2.9207
1.5235e+09,17/02/2018,30,3.086
1.5235e+09,17/02/2018,30,3.0197
1.5235e+09,17/02/2018,30,3.2254
1.5235e+09,17/02/2018,30,2.9089
1.5235e+09,17/02/2018,30,2.8005
1.5235e+09,17/02/2018,30,2.8417
1.5235e+09,17/02/2018,30,2.9928
1.5235e+09,17/02/2018,30,2.9732
1.5235e+09,17/02/2018,30,3.0286
1.5235e+09,17/02/2018,30,3.0575
1.5235e+09,17/02/2018,30,2.8
1.5235e+09,17/02/2018,30,2.9413
1.5235e+09,17/02/2018,30,2.8931
1.5235e+09,17/02/2018,30,2.5854
1.5235e+09,17/02/2018,30,2.8229
1.5235e+09,17/02/2018,30,2.8511
1.5235e+09,17/02/2018,30,2.9275
1.5235e+09,17/02/2018,30,3.3502
1.5235e+09,17/02/2018,30,2.6843
1.5235e+09,17/02/2018,30,3.1228
1.5235e+09,17/02/2018,30,3.1151
1.5235e+09,17/02/2018,30,3.2902
1.5235e+09,17/02/2018,30,2.9522
1.5235e+09,17/02/2018,30,3.152
1.5235e+09,17/02/2018,30,2.6564
1.5235e+09,17/02/2018,30,3.1772
1.5235e+09,17/02/2018,30,2.8551
1.5235e+09,17/02/2018,30,3.2522
1.5235e+09,17/02/2018,30,3.0167
1.5235e+09,17/02/2018,30,3.0764
1.5235e+09,17/02/2018,30,3.0626
1.5235e+09,17/02/2018,30,3.2651
1.5235e+09,17/02/2018,30,2.8012
1.5235e+09,17/02/2018,30,3.2527
1.5235e+09,17/02/2018,30,2.6167
1.5235e+09,17/02/2018,30,3.5947
1.5235e+09,17/02/2018,30,3.2307
1.5235e+09,17/02/2018,30,2.8803
1.5235e+09,17/02/2018,30,3.2568
1.5235e+09,17/02/2018,30,3.5824
1.5236e+09,17/02/2018,30,3.1622
1.5236e+09,17/02/2018,30,3.5588
1.5236e+09,17/02/2018,30,2.9782
1.5236e+09,17/02/2018,30,2.5748
1.5236e+09,17/02/2018,30,3.2043
1.5236e+09,17/02/2018,30,2.7433
1.5236e+09,17/02/2018,30,3.1665
1.5236e+09,17/02/2018,30,2.7649
1.5236e+09,17/02/2018,30,3.3084
1.5236e+09,17/02/2018,30,2.7766
1.5236e+09,17/02/2018,30,2.9943
1.5236e+09,17/02/2018,30,3.0923
1.5236e+09,17/02/2018,30,2.7677
1.5236e+09,17/02/2018,30,3.0375
1.5236e+09,17/02/2018,30,3.038
1.5236e+09,17/02/2018,30,3.0738
1.5236e+09,17/02/2018,30,2.5813
1.5236e+09,17/02/2018,30,2.7126
1.5236e+09,17/02/2018,30,2.9522
1.5236e+09,17/02/2018,30,3.0319
1.5236e+09,17/02/2018,30,2.5225
1.5236e+09,17/02/2018,30,2.747
1.5236e+09,17/02/2018,30,2.8435
1.5236e+09,17/02/2018,30,2.859
1.5236e+09,17/02/2018,30,2.8552
1.5236e+09,17/02/2018,30,3.202
1.5236e+09,17/02/2018,30,2.7991
1.5236e+09,17/02/2018,30,2.8091
1.5236e+09,17/02/2018,30,2.9026
1.5236e+09,17/02/2018,30,2.5666
1.5236e+09,17/02/2018,30,3.6497
1.5236e+09,17/02/2018,30,2.8535
1.5236e+09,17/02/2018,30,2.7427
1.5236e+09,17/02/2018,30,3.1504
1.5236e+09,17/02/2018,30,2.9393
1.5236e+09,17/02/2018,30,3.1263
1.5236e+09,17/02/2018,30,3.1203
1.5236e+09,17/02/2018,30,2.8138
1.5236e+09,17/02/2018,30,3.4039
1.5236e+09,17/02/2018,30,3.191
1.5236e+09,17/02/2018,30,2.6503
1.5236e+09,17/02/2018,30,2.938
1.5236e+09,17/02/2018,30,2.9476
1.5236e+09,17/02/2018,30,2.8637
1.5236e+09,17/02/2018,30,3.0127
1.5236e+09,17/02/2018,30,2.8628
1.5236e+09,17/02/2018,30,3.0289
1.5236e+09,17/02/2018,30,3.0383
1.5236e+09,17/02/2018,30,2.8369
1.5236e+09,17/02/2018,30,3.1562
1.5236e+09,17/02/2018,30,3.3277
1.5236e+09,17/02/2018,30,3.2911
1.5236e+09,17/02/2018,30,2.9705
1.5236e+09,17/02/2018,30,2.8308
1.5236e+09,17/02/2018,30,3.166
1.5237e+09,17/02/2018,30,3.2264
1.5237e+09,17/02/2018,30,3.1586
1.5237e+09,17/02/2018,30,2.9042
1.5237e+09,17/02/2018,30,2.8691
1.5237e+09,17/02/2018,30,3.0815
1.5237e+09,17/02/2018,30,2.8496
1.5237e+09,17/02/2018,30,2.9652
1.5237e+09,17/02/2018,30,3.0138
1.5237e+09,17/02/2018,30,3.1058
1.5237e+09,17/02/2018,30,3.1138
1.5237e+09,17/02/2018,30,3.0462
1.5237e+09,17/02/2018,30,3.6831
1.5237e+09,17/02/2018,30,2.985
1.5237e+09,17/02/2018,30,2.7653
1.5237e+09,17/02/2018,30,2.7725
1.5237e+09,17/02/2018,30,2.9767
1.5237e+09,17/02/2018,30,2.9458
1.5237e+09,17/02/2018,30,3.3613
1.5237e+09,17/02/2018,30,2.8992
1.5237e+09,17/02/2018,30,2.909
1.5237e+09,17/02/2018,30,2.8069
1.5237e+09,17/02/2018,30,2.9982
1.5237e+09,17/02/2018,30,3.0281
1.5237e+09,17/02/2018,30,3.2017
1.5237e+09,17/02/2018,30,3.1396
1.5237e+09,17/02/2018,30,2.9654
1.5237e+09,17/02/2018,30,3.1185
1.5237e+09,17/02/2018,30,3.0964
1.5237e+09,17/02/2018,30,2.8179
1.5237e+09,17/02/2018,30,3.0606
1.5237e+09,17/02/2018,30,3.0893
1.5237e+09,17/02/2018,30,2.9739
1.5237e+09,17/02/2018,30,3.2171
1.5237e+09,17/02/2018,30,3.0978
1.5237e+09,17/02/2018,30,3.04
1.5237e+09,17/02/2018,30,3.3142
1.5237e+09,17/02/2018,30,2.4804
1.5237e+09,17/02/2018,30,3.3796
1.5237e+09,17/02/2018,30,3.1875
1.5237e+09,17/02/2018,30,3.0189
1.5237e+09,17/02/2018,30,3.2168
1.5237e+09,17/02/2018,30,2.8091
1.5237e+09,17/02/2018,30,2.8799
1.5237e+09,17/02/2018,30,2.757
1.5237e+09,17/02/2018,30,3.0912
1.5237e+09,17/02/2018,30,3.074
1.5237e+09,17/02/2018,30,3.1416
1.5237e+09,17/02/2018,30,3.167
1.5237e+09,17/02/2018,30,3.4133
1.5237e+09,17/02/2018,30,3.285
1.5237e+09,17/02/2018,30,2.8163
1.5237e+09,17/02/2018,30,3.1457
1.5237e+09,17/02/2018,30,2.934
1.5237e+09,17/02/2018,30,3.2718
1.5237e+09,17/02/2018,30,2.7956
1.5238e+09,17/02/2018,30,2.9126
1.5238e+09,17/02/2018,30,2.7395
1.5238e+09,17/02/2018,30,2.8579
1.5238e+09,17/02/2018,30,3.051
1.5238e+09,17/02/2018,30,2.7988
1.5238e+09,17/02/2018,30,2.9393
1.5238e+09,17/02/2018,30,3.0567
1.5238e+09,17/02/2018,30,3.1881
1.5238e+09,17/02/2018,30,2.9664
1.5238e+09,17/02/2018,30,2.9282
1.5238e+09,17/02/2018,30,2.6454
1.5238e+09,17/02/2018,30,3.2921
1.5238e+09,17/02/2018,30,2.737
1.5238e+09,17/02/2018,30,3.0759
1.5238e+09,17/02/2018,30,3.2341
1.5238e+09,17/02/2018,30,3.1521
1.5238e+09,17/02/2018,30,2.986
1.5238e+09,17/02/2018,30,3.2028
1.5238e+09,17/02/2018,30,2.6212
1.5238e+09,17/02/2018,30,2.7848
1.5238e+09,17/02/2018,30,3.2411
1.5238e+09,17/02/2018,30,3.2075
1.5238e+09,17/02/2018,30,3.0498
1.5238e+09,17/02/2018,30,2.8366
1.5238e+09,17/02/2018,30,2.9946
1.5238e+09,17/02/2018,30,3.0251
1.5238e+09,17/02/2018,30,3.1158
1.5238e+09,17/02/2018,30,3.2267
1.5238e+09,17/02/2018,30,3.0002
1.5238e+09,17/02/2018,30,3.2555
1.5238e+09,17/02/2018,30,3.0824
1.5238e+09,17/02/2018,30,2.9376
1.5238e+09,17/02/2018,30,2.9797
1.5238e+09,17/02/2018,30,2.4925
1.5238e+09,17/02/2018,30,2.7752
1.5238e+09,17/02/2018,30,3.2433
1.5238e+09,17/02/2018,30,3.0659
1.5238e+09,17/02/2018,30,2.7644
1.5238e+09,17/02/2018,30,2.7674
1.5238e+09,17/02/2018,30,3.2891
1.5238e+09,17/02/2018,30,3.0802
1.5238e+09,17/02/2018,30,3.0708
1.5238e+09,17/02/2018,30,3.1627
1.5238e+09,17/02/2018,30,2.8749
1.5238e+09,17/02/2018,30,3.1667
1.5238e+09,17/02/2018,30,3.2077
1.5238e+09,17/02/2018,30,3.0905
1.5238e+09,17/02/2018,30,3.167
1.5238e+09,17/02/2018,30,2.8961
1.5238e+09,17/02/2018,30,3.0603
1.5238e+09,17/02/2018,30,3.1923
1.5238e+09,17/02/2018,30,3.0665
1.5238e+09,17/02/2018,30,3.0376
1.5238e+09,17/02/2018,30,2.6676
1.5238e+09,17/02/2018,30,3.0936
1.5239e+09,17/02/2018,30,2.9278
1.5239e+09,17/02/2018,30,3.0774
1.5239e+09,17/02/2018,30,3.1097
1.5239e+09,17/02/2018,30,2.9931
1.5239e+09,17/02/2018,30,3.2975
1.5239e+09,17/02/2018,30,2.7209
1.5239e+09,17/02/2018,30,2.8755
1.5239e+09,17/02/2018,30,3.069
1.5239e+09,17/02/2018,30,3.0878
1.5239e+09,17/02/2018,30,2.8891
1.5239e+09,17/02/2018,30,3.1574
1.5239e+09,17/02/2018,30,2.921
1.5239e+09,17/02/2018,30,3.1007
1.5239e+09,17/02/2018,30,3.1512
1.5239e+09,17/02/2018,30,2.965
1.5239e+09,17/02/2018,30,3.1394
1.5239e+09,17/02/2018,30,2.9229
1.5239e+09,17/02/2018,30,3.0136
1.5239e+09,17/02/2018,30,3.2743
1.5239e+09,17/02/2018,30,3.1455
1.5239e+09,17/02/2018,30,2.6779
1.5239e+09,17/02/2018,30,3.199
1.5239e+09,17/02/2018,30,2.938
1.5239e+09,17/02/2018,30,2.7355
1.5239e+09,17/02/2018,30,3.2132
1.5239e+09,17/02/2018,30,3.0552
1.5239e+09,17/02/2018,30,2.8867
1.5239e+09,17/02/2018,30,3.2522
1.5239e+09,17/02/2018,30,2.8711
1.5239e+09,17/02/2018,30,2.8692
1.5239e+09,17/02/2018,30,2.6274
1.5239e+09,17/02/2018,30,3.003
1.5239e+09,17/02/2018,30,2.8061
1.5239e+09,17/02/2018,30,2.849
1.5239e+09,17/02/2018,30,3.0702
1.5239e+09,17/02/2018,30,3.3185
1.5239e+09,17/02/2018,30,2.6506
1.5239e+09,17/02/2018,30,3.0104
1.5239e+09,17/02/2018,30,3.1508
1.5239e+09,17/02/2018,30,3.364
1.5239e+09,17/02/2018,30,3.3259
1.5239e+09,17/02/2018,30,2.9158
1.5239e+09,17/02/2018,30,2.8338
1.5239e+09,17/02/2018,30,3.5234
1.5239e+09,17/02/2018,30,2.8035
1.5239e+09,17/02/2018,30,3.1934
1.5239e+09,17/02/2018,30,3.0852
1.5239e+09,17/02/2018,30,2.8371
1.5239e+09,17/02/2018,30,2.7834
1.5239e+09,17/02/2018,30,3.1746
1.5239e+09,17/02/2018,30,3.0885
1.5239e+09,17/02/2018,30,3.1371
1.5239e+09,17/02/2018,30,2.9682
1.5239e+09,17/02/2018,30,3.1348
1.5239e+09,17/02/2018,30,2.887
1.524e+09,17/02/2018,30,2.9549
1.524e+09,17/02/2018,30,2.8904
1.524e+09,17/02/2018,30,3.1896
1.524e+09,17/02/2018,30,2.898
1.5401e+09,21/10/2018,30,2.8766
1.5401e+09,21/10/2018,30,2.8008
1.5401e+09,21/10/2018,30,2.3875
1.5401e+09,21/10/2018,30,2.7042
1.5401e+09,21/10/2018,30,2.9321
1.5401e+09,21/10/2018,30,2.7212
1.5401e+09,21/10/2018,30,2.7653
1.5401e+09,21/10/2018,30,3.0741
1.5401e+09,21/10/2018,30,3.176
1.5401e+09,21/10/2018,30,2.9725
1.5401e+09,21/10/2018,30,2.8344
1.5401e+09,21/10/2018,30,2.8301
1.5401e+09,21/10/2018,30,3.0326
1.5402e+09,21/10/2018,30,2.771
1.5402e+09,21/10/2018,30,3.301
1.5402e+09,21/10/2018,30,2.5093
1.5402e+09,21/10/2018,30,2.7638
1.5402e+09,21/10/2018,30,2.9188
1.5402e+09,21/10/2018,30,2.7839
1.5402e+09,21/10/2018,30,3.0746
1.5402e+09,21/10/2018,30,2.9344
1.5402e+09,21/10/2018,30,2.9695
1.5402e+09,21/10/2018,30,2.7965
1.5402e+09,21/10/2018,30,2.9638
1.5402e+09,21/10/2018,30,2.9366
1.5402e+09,21/10/2018,30,3.0434
1.5402e+09,21/10/2018,30,3.0837
1.5402e+09,21/10/2018,30,2.9229
1.5402e+09,21/10/2018,30,2.742
1.5402e+09,21/10/2018,30,2.5129
1.5402e+09,21/10/2018,30,2.6642
1.5402e+09,21/10/2018,30,2.6328
1.5402e+09,21/10/2018,30,3.0978
1.5402e+09,21/10/2018,30,2.6239
1.5402e+09,21/10/2018,30,2.8324
1.5402e+09,21/10/2018,30,2.997
1.5402e+09,21/10/2018,30,3.0906
1.5402e+09,21/10/2018,30,2.5845
1.5402e+09,21/10/2018,30,2.7765
1.5402e+09,21/10/2018,30,2.9381
1.5402e+09,21/10/2018,30,2.6948
1.5402e+09,21/10/2018,30,2.5105
1.5402e+09,21/10/2018,30,3.0685
1.5402e+09,21/10/2018,30,2.8741
1.5402e+09,21/10/2018,30,2.8864
1.5402e+09,21/10/2018,30,3.0535
1.5402e+09,21/10/2018,30,2.9024
1.5402e+09,21/10/2018,30,3.0232
1.5402e+09,21/10/2018,30,2.8283
1.5402e+09,21/10/2018,30,3.053
1.5402e+09,21/10/2018,30,2.4043
1.5402e+09,21/10/2018,30,2.9665
1.5402e+09,21/10/2018,30,2.9834
1.5402e+09,21/10/2018,30,2.9852
1.5402e+09,21/10/2018,30,2.6536
1.5402e+09,21/10/2018,30,3.5243
1.5402e+09,21/10/2018,30,2.8607
1.5402e+09,21/10/2018,30,2.7682
1.5402e+09,21/10/2018,30,2.9498
1.5402e+09,21/10/2018,30,3.3018
1.5402e+09,21/10/2018,30,2.8992
1.5402e+09,21/10/2018,30,2.8138
1.5402e+09,21/10/2018,30,2.9836
1.5402e+09,21/10/2018,30,2.8287
1.5403e+09,21/10/2018,30,2.724
1.5403e+09,21/10/2018,30,2.4126
1.5403e+09,21/10/2018,30,2.553
1.5403e+09,21/10/2018,30,2.7139
1.5403e+09,21/10/2018,30,3.0108
1.5403e+09,21/10/2018,30,2.6832
1.5403e+09,21/10/2018,30,3.0909
1.5403e+09,21/10/2018,30,2.7207
1.5403e+09,21/10/2018,30,3.0286
1.5403e+09,21/10/2018,30,2.6064
1.5403e+09,21/10/2018,30,2.5444
1.5403e+09,21/10/2018,30,2.6705
1.5403e+09,21/10/2018,30,2.6795
1.5403e+09,21/10/2018,30,3.0687
1.5403e+09,21/10/2018,30,2.8732
1.5403e+09,21/10/2018,30,2.9228
1.5403e+09,21/10/2018,30,2.7073
1.5403e+09,21/10/2018,30,2.9499
1.5403e+09,21/10/2018,30,2.9918
1.5403e+09,21/10/2018,30,2.7285
1.5403e+09,21/10/2018,30,2.7093
1.5403e+09,21/10/2018,30,2.9098
1.5403e+09,21/10/2018,30,2.6017
1.5403e+09,21/10/2018,30,2.6612
1.5403e+09,21/10/2018,30,2.8225
1.5403e+09,21/10/2018,30,2.4938
1.5403e+09,21/10/2018,30,2.4362
1.5403e+09,21/10/2018,30,2.6313
1.5403e+09,21/10/2018,30,2.8036
1.5403e+09,21/10/2018,30,2.8344
1.5403e+09,21/10/2018,30,2.472
1.5403e+09,21/10/2018,30,2.5757
1.5403e+09,21/10/2018,30,2.9642
1.5403e+09,21/10/2018,30,2.7405
1.5403e+09,21/10/2018,30,3.0523
1.5403e+09,21/10/2018,30,2.6911
1.5403e+09,21/10/2018,30,2.9997
1.5403e+09,21/10/2018,30,2.8429
1.5403e+09,21/10/2018,30,2.9481
1.5403e+09,21/10/2018,30,2.7745
1.5403e+09,21/10/2018,30,2.5471
1.5403e+09,21/10/2018,30,1.888
1.5403e+09,21/10/2018,30,2.8318
1.5403e+09,21/10/2018,30,3.4624
1.5403e+09,21/10/2018,30,2.4561
1.5403e+09,21/10/2018,30,2.8709
1.5403e+09,21/10/2018,30,3.1739
1.5403e+09,21/10/2018,30,3.0925
1.5403e+09,21/10/2018,30,2.8577
1.5403e+09,21/10/2018,30,3.1455
1.5403e+09,21/10/2018,30,2.566
1.5404e+09,21/10/2018,30,2.8106
1.5404e+09,21/10/2018,30,2.9831
1.5404e+09,21/10/2018,30,3.0715
1.5404e+09,21/10/2018,30,3.329
1.5404e+09,21/10/2018,30,3.0632
1.5404e+09,21/10/2018,30,2.6906
1.5404e+09,21/10/2018,30,2.844
1.5404e+09,21/10/2018,30,3.0708
1.5404e+09,21/10/2018,30,2.6549
1.5404e+09,21/10/2018,30,2.5701
1.5404e+09,21/10/2018,30,2.8979
1.5404e+09,21/10/2018,30,3.0046
1.5404e+09,21/10/2018,30,2.817
1.5404e+09,21/10/2018,30,2.8813
1.5404e+09,21/10/2018,30,2.8403
1.5404e+09,21/10/2018,30,3.2299
1.5404e+09,21/10/2018,30,2.9441
1.5404e+09,21/10/2018,30,2.7283
1.5404e+09,21/10/2018,30,2.9699
1.5404e+09,21/10/2018,30,2.767
1.5404e+09,21/10/2018,30,3.008
1.5404e+09,21/10/2018,30,2.9183
1.5404e+09,21/10/2018,30,2.6391
1.5404e+09,21/10/2018,30,3.0273
1.5404e+09,21/10/2018,30,2.8204
1.5404e+09,21/10/2018,30,3.2576
1.5404e+09,21/10/2018,30,2.8552
1.5404e+09,21/10/2018,30,2.5962
1.5404e+09,21/10/2018,30,3.6324
1.5404e+09,21/10/2018,30,3.0025
1.5404e+09,21/10/2018,30,2.8509
1.5404e+09,21/10/2018,30,2.9161
1.5404e+09,21/10/2018,30,2.7233
1.5404e+09,21/10/2018,30,2.548
1.5404e+09,21/10/2018,30,2.7411
1.5404e+09,21/10/2018,30,2.9909
1.5404e+09,21/10/2018,30,2.7295
1.5404e+09,21/10/2018,30,2.3278
1.5404e+09,21/10/2018,30,2.6504
1.5404e+09,21/10/2018,30,3.0065
1.5404e+09,21/10/2018,30,2.6964
1.5404e+09,21/10/2018,30,2.8199
1.5404e+09,21/10/2018,30,2.9795
1.5404e+09,21/10/2018,30,2.7562
1.5404e+09,21/10/2018,30,2.6306
1.5404e+09,21/10/2018,30,2.8381
1.5404e+09,21/10/2018,30,2.9052
1.5404e+09,21/10/2018,30,2.3124
1.5404e+09,21/10/2018,30,3.01
1.5404e+09,21/10/2018,30,2.306
1.5405e+09,21/10/2018,30,2.7038
1.5405e+09,21/10/2018,30,2.819
1.5405e+09,21/10/2018,30,2.6861
1.5405e+09,21/10/2018,30,2.9897
1.5405e+09,21/10/2018,30,2.6482
1.5405e+09,21/10/2018,30,2.6707
1.5405e+09,21/10/2018,30,2.8222
1.5405e+09,21/10/2018,30,2.8486
1.5405e+09,21/10/2018,30,2.628
1.5405e+09,21/10/2018,30,3.0336
1.5405e+09,21/10/2018,30,2.8167
1.5405e+09,21/10/2018,30,2.8765
1.5405e+09,21/10/2018,30,2.8726
1.5405e+09,21/10/2018,30,2.8304
1.5405e+09,21/10/2018,30,2.7487
1.5405e+09,21/10/2018,30,2.3506
1.5405e+09,21/10/2018,30,2.9992
1.5405e+09,21/10/2018,30,2.9579
1.5405e+09,21/10/2018,30,2.8361
1.5405e+09,21/10/2018,30,2.6269
1.5405e+09,21/10/2018,30,2.6811
1.5405e+09,21/10/2018,30,2.714
1.5405e+09,21/10/2018,30,2.7033
1.5405e+09,21/10/2018,30,2.7415
1.5405e+09,21/10/2018,30,2.9464
1.5405e+09,21/10/2018,30,2.9376
1.5405e+09,21/10/2018,30,2.7832
1.5405e+09,21/10/2018,30,2.4204
1.5405e+09,21/10/2018,30,2.2664
1.5405e+09,21/10/2018,30,2.725
1.5405e+09,21/10/2018,30,2.8279
1.5405e+09,21/10/2018,30,2.7514
1.5405e+09,21/10/2018,30,2.6089
1.5405e+09,21/10/2018,30,2.7084
1.5405e+09,21/10/2018,30,2.8196
1.5405e+09,21/10/2018,30,2.8715
1.5405e+09,21/10/2018,30,3.1278
1.5405e+09,21/10/2018,30,2.6665
1.5405e+09,21/10/2018,30,3.1634
1.5405e+09,21/10/2018,30,2.5696
1.5405e+09,21/10/2018,30,2.954
1.5405e+09,21/10/2018,30,3.142
1.5405e+09,21/10/2018,30,2.8206
1.5405e+09,21/10/2018,30,2.5146
1.5405e+09,21/10/2018,30,2.8303
1.5405e+09,21/10/2018,30,2.6515
1.5405e+09,21/10/2018,30,3.0313
1.5405e+09,21/10/2018,30,2.687
1.5405e+09,21/10/2018,30,2.5748
1.5405e+09,21/10/2018,30,2.9083
1.5405e+09,21/10/2018,30,2.6434
1.5405e+09,21/10/2018,30,2.8458
1.5406e+09,21/10/2018,30,2.6876
1.5406e+09,21/10/2018,30,2.4921
1.5406e+09,21/10/2018,30,3.0567
1.5406e+09,21/10/2018,30,2.6417
1.5406e+09,21/10/2018,30,2.6056
1.5406e+09,21/10/2018,30,2.5792
1.5406e+09,21/10/2018,30,2.8575
1.5406e+09,21/10/2018,30,2.5639
1.5406e+09,21/10/2018,30,2.6172
1.5406e+09,21/10/2018,30,3.0107
1.5406e+09,21/10/2018,30,2.4841
1.5406e+09,21/10/2018,30,2.3415
1.5406e+09,21/10/2018,30,2.5401
1.5406e+09,21/10/2018,30,2.9928
1.5406e+09,21/10/2018,30,3.0121
1.5406e+09,21/10/2018,30,2.5717
1.5406e+09,21/10/2018,30,2.6024
1.5406e+09,21/10/2018,30,2.6857
1.5406e+09,21/10/2018,30,2.8137
1.5406e+09,21/10/2018,30,2.8263
1.5406e+09,21/10/2018,30,2.3574
1.5406e+09,21/10/2018,30,2.4666
1.5406e+09,21/10/2018,30,2.7548
1.5406e+09,21/10/2018,30,2.6873
1.5406e+09,21/10/2018,30,2.9085
1.5406e+09,21/10/2018,30,3.243
1.5406e+09,21/10/2018,30,2.8858
1.5406e+09,21/10/2018,30,2.8619
1.5406e+09,21/10/2018,30,2.6161
1.5406e+09,21/10/2018,30,2.5091
1.5406e+09,21/10/2018,30,2.7696
1.5406e+09,21/10/2018,30,2.6689
1.5406e+09,21/10/2018,30,3.0046
1.5406e+09,21/10/2018,30,2.974
1.5406e+09,21/10/2018,30,3.0398
1.5406e+09,21/10/2018,30,2.6422
1.5406e+09,21/10/2018,30,2.645
1.5406e+09,21/10/2018,30,2.6124
1.5406e+09,21/10/2018,30,2.5741
1.5406e+09,21/10/2018,30,2.8665
1.5406e+09,21/10/2018,30,2.6292
1.5406e+09,21/10/2018,30,2.9129
